ID	Gene symbol
1	
2	
3	GBGT1
4	
5	STAMBP
6	
7	
8	PKN2
9	ZNF362
10	KCNJ16
11	MED13
12	OSR1
13	ASIC5
14	
15	ATRAID
16	
17	TSPAN19
18	RORC
19	
20	TEKT5
21	
22	BTN2A1
23	FADS1
24	LYSMD2
25	PAK1IP1
26	ST3GAL6
27	
28	
29	AMY1C
30	DRG1
31	RSPO3
32	
33	HIST1H2AH
34	TMTC2
35	
36	CRYBA2
37	
38	PGLYRP4
39	TNNI2
40	NMT2
41	WNT2
42	
43	CEBPB
44	RAC2
45	FANCL
46	MAP4K5
47	PRRX1
48	CDK9
49	
50	MAX
51	ADAMTS3
52	ZNF189
53	
54	ZNF658
55	RFX7
56	
57	
58	HPS1
59	
60	KRT1
61	HIST1H3E
62	DDX27
63	
64	MPZL1
65	OR6T1
66	AHSA1
67	
68	MEX3C
69	HEYL
70	
71	PTPRO
72	PLD5
73	EIF4E3
74	THOC3
75	ZNF702P
76	NSUN2
77	
78	CACFD1
79	FAM104B
80	GNL2
81	CTSB
82	DLAT
83	RHOT2
84	
85	MAFG
86	MAGEA3
87	AMER1
88	
89	
90	HLA-B
91	
92	UTY
93	UBE2U
94	DPCR1
95	LMO2
96	CDC40
97	SRGAP2
98	
99	FZD10
100	APOBEC3A
101	E2F3
102	PFKP
103	PRELID2
104	QRSL1
105	
106	
107	
108	
109	IDH3G
110	TP53AIP1
111	DOK5
112	
113	FAM187A
114	EFHC2
115	BARD1
116	CA9
117	WRN
118	DNER
119	
120	RHPN2
121	
122	CEL
123	SCD5
124	GRM4
125	
126	
127	EFHB
128	SRP9
129	ETV1
130	GBP1
131	ACY1
132	FBLN1
133	
134	AK5
135	C3orf38
136	CD1B
137	MYCN
138	NLRP10
139	OR51I2
140	
141	SLC25A38
142	
143	PLEKHF2
144	
145	LEMD3
146	CTNNBIP1
147	
148	ZFP64
149	ATP1B4
150	AXL
151	IDE
152	CYP8B1
153	LURAP1L
154	
155	PPIP5K2
156	HSD17B4
157	ATXN2L
158	GTF2A2
159	UCHL5
160	
161	
162	C2orf49
163	ETV7
164	GABRB3
165	GSX2
166	IL36G
167	
168	
169	
170	FARSB
171	SREK1
172	CD300LG
173	KIAA1468
174	EXOC7
175	
176	PEX6
177	SNCA
178	YIPF1
179	SUFU
180	CRYBA4
181	TMPO
182	
183	FOXE3
184	CNTN1
185	NGFRAP1
186	HERC1
187	PIH1D2
188	TNFRSF25
189	
190	SLC38A5
191	ZNF157
192	DDRGK1
193	DIMT1
194	CAMK2B
195	NRP2
196	
197	ZMAT5
198	UHMK1
199	NUS1
200	LOC79999
201	ARHGAP1
202	DYSF
203	
204	
205	LRRC36
206	EXT1
207	SOCS4
208	
209	XRCC1
210	
211	DNTTIP2
212	GPR110
213	
214	
215	
216	
217	
218	TBL1XR1
219	PDIA2
220	LILRA5
221	
222	PCSK9
223	DIO3
224	GOSR1
225	
226	UPF3B
227	EID1
228	NCSTN
229	OR4K15
230	PTPN9
231	MAP4
232	PFDN4
233	
234	C14orf142
235	MAPKAPK5
236	ADCY2
237	UBE2D4
238	EXOC3L1
239	COX6B2
240	NBEA
241	ISCA1
242	CNN1
243	NOC3L
244	ZNF681
245	NKX6-3
246	MLLT1
247	MOG
248	FZD2
249	MRPL16
250	LIN28A
251	NELL1
252	
253	F9
254	PRKACA
255	
256	
257	PTGIR
258	
259	SLC24A4
260	MRPS18B
261	AUH
262	SLC22A17
263	ASB2
264	LOXL2
265	RPN1
266	CELSR3
267	ATP6V0D2
268	ZBTB2
269	NPY1R
270	TCEAL1
271	ITGAV
272	NANP
273	IL26
274	ACOT13
275	TRIB2
276	CRYGD
277	APOC4
278	KITLG
279	NUP35
280	BTD
281	IFNLR1
282	
283	SETD3
284	INSL3
285	ZBTB11
286	PHYHIP
287	
288	S100A10
289	POP1
290	LOC100127886
291	
292	
293	ENDOU
294	DLG3
295	GADD45G
296	APLNR
297	MAPKAP1
298	
299	GNPDA2
300	PIGK
301	DBT
302	COL12A1
303	TWF2
304	NDUFA6
305	HIST1H2AL
306	SLC18A1
307	STK17A
308	FOXA1
309	SLC13A5
310	MTM1
311	PCGF1
312	NFE2L3
313	SPRR2D
